"","year","team","conference","total_wins","total_losses","all_wins"
"1",2014,"Alabama","SEC",12,2,12
"2",2014,"Arizona","Pac-12",10,4,10
"3",2014,"Arizona State","Pac-12",10,3,10
"4",2014,"Arkansas","SEC",7,6,7
"5",2014,"Auburn","SEC",8,5,8
"6",2014,"Baylor","Big 12",11,2,11
"7",2014,"Boston College","ACC",7,6,7
"8",2014,"BYU","FBS Independents",8,5,8
"9",2014,"California","Pac-12",5,7,5
"10",2014,"Cincinnati","American Athletic",9,4,9
"11",2014,"Clemson","ACC",10,3,10
"12",2014,"Colorado","Pac-12",2,10,2
"13",2014,"Duke","ACC",9,4,9
"14",2014,"Florida","SEC",7,5,7
"15",2014,"Florida State","ACC",13,1,13
"16",2014,"Georgia","SEC",10,3,10
"17",2014,"Georgia Tech","ACC",11,3,11
"18",2014,"Houston","American Athletic",8,5,8
"19",2014,"Illinois","Big Ten",6,7,6
"20",2014,"Indiana","Big Ten",4,8,4
"21",2014,"Iowa","Big Ten",7,6,7
"22",2014,"Iowa State","Big 12",2,10,2
"23",2014,"Kansas","Big 12",3,9,3
"24",2014,"Kansas State","Big 12",9,4,9
"25",2014,"Kentucky","SEC",5,7,5
"26",2014,"Louisville","ACC",9,4,9
"27",2014,"LSU","SEC",8,5,8
"28",2014,"Maryland","Big Ten",7,6,7
"29",2014,"Miami","ACC",6,7,6
"30",2014,"Michigan","Big Ten",5,7,5
"31",2014,"Michigan State","Big Ten",11,2,11
"32",2014,"Minnesota","Big Ten",8,5,8
"33",2014,"Mississippi State","SEC",10,3,10
"34",2014,"Missouri","SEC",11,3,11
"35",2014,"NC State","ACC",8,5,8
"36",2014,"Nebraska","Big Ten",9,4,9
"37",2014,"North Carolina","ACC",6,7,6
"38",2014,"Northwestern","Big Ten",5,7,5
"39",2014,"Notre Dame","FBS Independents",8,5,8
"40",2014,"Ohio State","Big Ten",14,1,14
"41",2014,"Oklahoma","Big 12",8,5,8
"42",2014,"Oklahoma State","Big 12",7,6,7
"43",2014,"Ole Miss","SEC",9,4,9
"44",2014,"Oregon","Pac-12",13,2,13
"45",2014,"Oregon State","Pac-12",5,7,5
"46",2014,"Penn State","Big Ten",7,6,7
"47",2014,"Pittsburgh","ACC",6,7,6
"48",2014,"Purdue","Big Ten",3,9,3
"49",2014,"Rutgers","Big Ten",8,5,8
"50",2014,"South Carolina","SEC",7,6,7
"51",2014,"Stanford","Pac-12",8,5,8
"52",2014,"Syracuse","ACC",3,9,3
"53",2014,"TCU","Big 12",12,1,12
"54",2014,"Tennessee","SEC",7,6,7
"55",2014,"Texas","Big 12",6,7,6
"56",2014,"Texas A&M","SEC",8,5,8
"57",2014,"Texas Tech","Big 12",4,8,4
"58",2014,"UCF","American Athletic",9,4,9
"59",2014,"UCLA","Pac-12",10,3,10
"60",2014,"USC","Pac-12",9,4,9
"61",2014,"Utah","Pac-12",9,4,9
"62",2014,"Vanderbilt","SEC",3,9,3
"63",2014,"Virginia","ACC",5,7,5
"64",2014,"Virginia Tech","ACC",7,6,7
"65",2014,"Wake Forest","ACC",3,9,3
"66",2014,"Washington","Pac-12",8,6,8
"67",2014,"Washington State","Pac-12",3,9,3
"68",2014,"West Virginia","Big 12",7,6,7
"69",2014,"Wisconsin","Big Ten",11,3,11
"70",2015,"Alabama","SEC",14,1,26
"71",2015,"Arizona","Pac-12",7,6,17
"72",2015,"Arizona State","Pac-12",6,7,16
"73",2015,"Arkansas","SEC",8,5,15
"74",2015,"Auburn","SEC",7,6,15
"75",2015,"Baylor","Big 12",10,3,21
"76",2015,"Boston College","ACC",3,9,10
"77",2015,"BYU","FBS Independents",9,4,17
"78",2015,"California","Pac-12",8,5,13
"79",2015,"Cincinnati","American Athletic",7,6,16
"80",2015,"Clemson","ACC",14,1,24
"81",2015,"Colorado","Pac-12",4,9,6
"82",2015,"Duke","ACC",8,5,17
"83",2015,"Florida","SEC",10,4,17
"84",2015,"Florida State","ACC",10,3,23
"85",2015,"Georgia","SEC",10,3,20
"86",2015,"Georgia Tech","ACC",3,9,14
"87",2015,"Houston","American Athletic",13,1,21
"88",2015,"Illinois","Big Ten",5,7,11
"89",2015,"Indiana","Big Ten",6,7,10
"90",2015,"Iowa","Big Ten",12,2,19
"91",2015,"Iowa State","Big 12",3,9,5
"92",2015,"Kansas","Big 12",0,12,3
"93",2015,"Kansas State","Big 12",6,7,15
