"","...1","year","date","location","result","team","conf","opp","opp_conf","tpm","tpa","tp_pct","round"
"1",1,2024,2024-04-08,"N","W","Connecticut","BE","Purdue","B10",6,22,0.272727272727273,"6. CHAMPIONSHIP"
"2",2,2024,2024-04-08,"N","L","Purdue","B10","Connecticut","BE",1,7,0.142857142857143,"6. CHAMPIONSHIP"
"3",3,2024,2024-04-06,"N","L","Alabama","SEC","Connecticut","BE",11,23,0.478260869565217,"5. FINAL FOUR"
"4",4,2024,2024-04-06,"N","W","Connecticut","BE","Alabama","SEC",10,25,0.4,"5. FINAL FOUR"
"5",5,2024,2024-04-06,"N","L","North Carolina St.","ACC","Purdue","B10",5,19,0.263157894736842,"5. FINAL FOUR"
"6",6,2024,2024-04-06,"N","W","Purdue","B10","North Carolina St.","ACC",10,25,0.4,"5. FINAL FOUR"
"7",7,2024,2024-03-31,"N","L","Duke","ACC","North Carolina St.","ACC",5,20,0.25,"4. ELITE EIGHT"
"8",8,2024,2024-03-31,"N","W","North Carolina St.","ACC","Duke","ACC",3,13,0.230769230769231,"4. ELITE EIGHT"
"9",9,2024,2024-03-31,"N","W","Purdue","B10","Tennessee","SEC",3,15,0.2,"4. ELITE EIGHT"
"10",10,2024,2024-03-31,"N","L","Tennessee","SEC","Purdue","B10",11,26,0.423076923076923,"4. ELITE EIGHT"
"11",11,2024,2024-03-30,"N","W","Alabama","SEC","Clemson","ACC",16,36,0.444444444444444,"4. ELITE EIGHT"
"12",12,2024,2024-03-30,"N","L","Clemson","ACC","Alabama","SEC",8,26,0.307692307692308,"4. ELITE EIGHT"
"13",13,2024,2024-03-30,"N","W","Connecticut","BE","Illinois","B10",3,17,0.176470588235294,"4. ELITE EIGHT"
"14",14,2024,2024-03-30,"N","L","Illinois","B10","Connecticut","BE",6,23,0.260869565217391,"4. ELITE EIGHT"
"15",15,2024,2024-03-29,"N","L","Creighton","BE","Tennessee","SEC",11,23,0.478260869565217,"3. SWEET SIXTEEN"
"16",16,2024,2024-03-29,"N","W","Tennessee","SEC","Creighton","BE",11,24,0.458333333333333,"3. SWEET SIXTEEN"
"17",17,2024,2024-03-29,"N","W","Duke","ACC","Houston","B12",6,17,0.352941176470588,"3. SWEET SIXTEEN"
"18",18,2024,2024-03-29,"N","L","Houston","B12","Duke","ACC",2,8,0.25,"3. SWEET SIXTEEN"
"19",19,2024,2024-03-29,"N","L","Gonzaga","WCC","Purdue","B10",6,19,0.31578947368421,"3. SWEET SIXTEEN"
"20",20,2024,2024-03-29,"N","W","Purdue","B10","Gonzaga","WCC",9,20,0.45,"3. SWEET SIXTEEN"
"21",21,2024,2024-03-29,"N","L","Marquette","BE","North Carolina St.","ACC",4,31,0.129032258064516,"3. SWEET SIXTEEN"
"22",22,2024,2024-03-29,"N","W","North Carolina St.","ACC","Marquette","BE",9,23,0.391304347826087,"3. SWEET SIXTEEN"
"23",23,2024,2024-03-28,"N","W","Alabama","SEC","North Carolina","ACC",11,26,0.423076923076923,"3. SWEET SIXTEEN"
"24",24,2024,2024-03-28,"N","L","North Carolina","ACC","Alabama","SEC",12,32,0.375,"3. SWEET SIXTEEN"
"25",25,2024,2024-03-28,"N","L","Arizona","P12","Clemson","ACC",5,28,0.178571428571429,"3. SWEET SIXTEEN"
"26",26,2024,2024-03-28,"N","W","Clemson","ACC","Arizona","P12",8,25,0.32,"3. SWEET SIXTEEN"
