rank,coach,team,total_pay,conf,school_pay,max_bonus,bonus_paid,buyout
1,Kirby Smart,Georgia,"$13,282,580 ",SEC,"$13,003,000 ","$1,775,000 ","$800,000 ","$105,107,583 "
2,Ryan Day,Ohio State,"$12,575,000 ",Big 10,"$12,500,000 ","$1,550,000 ","$1,050,000 ","$70,916,667 "
3,Lincoln Riley,USC,"$11,537,560*",Big 10,"$11,537,560 ",-,-,-
4,Dabo Swinney,Clemson,"$11,447,025*",ACC,"$11,258,575 ","$1,500,000 ","$500,000 ","$60,000,000 "
5,Steve Sarkisian,Texas,"$10,800,000 ",SEC,"$10,800,000 ","$1,850,000 ","$900,000 ","$60,307,500 "
6,Dan Lanning,Oregon,"$10,400,000 ",Big 10,"$10,400,000 ","$1,675,000 ","$850,000 ","$56,733,333 "
7,Kalen DeBoer,Alabama,"$10,250,000 ",SEC,"$10,250,000 ","$1,175,000 ","$100,000 ","$60,843,750 "
8,Brian Kelly,LSU,"$10,175,000*",SEC,"$10,175,000 ","$1,325,000 ","$550,000 ","$53,293,333 "
9,Bill Belichick,North Carolina,"$10,100,000 ",ACC,"$10,100,000 ","$3,350,000 ",-,"$20,833,333 "
13,Mark Stoops,Kentucky,"$9,000,000 ",SEC,"$9,000,000 ","$3,550,000 ","$100,000 ","$37,687,500 "
12,Josh Heupel,Tennessee,"$9,000,000 ",SEC,"$9,000,000 ","$1,700,000 ","$350,000 ","$37,500,000 "
10,Lane Kiffin,Ole Miss,"$9,000,000*",SEC,"$9,000,000 ","$2,600,000 ","$650,000 ","$36,600,000 "
11,Eliah Drinkwitz,Missouri,"$9,000,000 ",SEC,"$9,000,000 ","$1,575,000 ","$225,000 ","$28,875,685 "
14,Deion Sanders,Colorado,"$8,975,000*",Big 12,"$8,975,000 ","$1,875,000 ","$650,000 ","$33,625,000 "
15,Matt Rhule,Nebraska,"$8,500,000*",Big 10,"$8,500,000 ","$950,000 ","$150,000 ","$49,612,500 "
16,James Franklin,Penn State,"$8,500,000*",Big 10,"$8,500,000 ",-,-,"$48,666,667 "
17,Mario Cristobal,Miami (FL),"$8,302,883 ",ACC,"$8,302,883 ",-,-,-
18,Curt Cignetti,Indiana,"$8,300,000*",Big 10,"$8,300,000 ","$3,300,000 ","$1,300,000 ","$56,700,000 "
19,Bret Bielema,Illinois,"$8,200,000*",Big 10,"$8,200,000 ","$1,600,000 ","$350,000 ","$49,491,667 "
20,Shane Beamer,South Carolina,"$8,150,000 ",SEC,"$8,150,000 ","$1,700,000 ","$150,000 ","$27,903,958 "
21,Luke Fickell,Wisconsin,"$7,825,000*",Big 10,"$7,825,000 ","$1,450,000 ",$0 ,"$27,493,333 "
